City,Locality,Total_Area,Price_per_SQFT,Price_in_Cr,Property_Type,BHK_Type,Baths,Balcony
Chennai,Kanathur Reddikuppam,2583,7700,1.99,Flat,4 BHK,4,Yes
Chennai,Pozhichalur,7000,3210,2.25,Independent House,10 BHK,6,Yes
Chennai,West Tambaram,1320,7580,1,Flat,3 BHK,3,No
Chennai,Triplicane,4250,7840,3.33,Independent House,7 BHK,5,Yes
Chennai,Avadi,960,5000,0.48,Flat,2 BHK,3,Yes
Chennai,Siruseri,940,4250,0.4,Flat,2 BHK,3,No
Chennai,Sembakkam,880,6820,0.6,Flat,2 BHK,3,Yes
Chennai,Mahindra World City,1700,4250,0.72,Independent House,3 BHK,3,Yes
Chennai,West Tambaram,840,5000,0.42,Flat,2 BHK,3,No
Chennai,Chromepet,535,5610,0.3,Flat,1 BHK,2,No
Chennai,Mahindra World City,581,5060,0.29,Flat,1 BHK,2,Yes
Chennai,Pallikaranai,1444,9000,1.3,Flat,3 BHK,3,No
Chennai,West Mambalam,6000,14170,8.5,Villa,6 BHK,1,Yes
Chennai,Ashok Nagar,878,13100,1.15,Flat,2 BHK,3,Yes
Chennai,Madambakkam,944,5190,0.49,Flat,2 BHK,3,No
Chennai,Perungalathur,1317,4330,0.57,Flat,3 BHK,3,No
Chennai,Padappai,820,3050,0.25,Flat,2 BHK,3,No
Chennai,Nungambakkam,1658,15680,2.6,Flat,3 BHK,3,Yes
Chennai,Muttukadu,4200,7070,2.97,Flat,4 BHK,5,Yes
Chennai,Pozhichalur,2838,5710,1.62,Independent House,2 BHK,4,Yes
Chennai,Vandalur,1566,6900,1.08,Villa,3 BHK,3,No
Chennai,Thiruverkkadu,2350,4250,1,Flat,4 BHK,4,Yes
Chennai,Ayappakkam,868,4610,0.4,Flat,2 BHK,3,Yes
Chennai,Choolaimedu,926,9610,0.89,Flat,2 BHK,3,Yes
Chennai,Saidapet,1090,5780,0.63,Flat,2 BHK,3,Yes
Chennai,Perungudi,1307,6880,0.9,Flat,3 BHK,3,Yes
Chennai,Senganmal,605,4130,0.25,Flat,1 BHK,2,Yes
Chennai,Thirumullaivoyal,967,5120,0.5,Flat,2 BHK,3,Yes
Chennai,Kattur,586,4950,0.29,Flat,1 BHK,2,No
Chennai,Selaiyur,1038,4330,0.45,Flat,2 BHK,3,No
Chennai,Sholinganallur,1500,4670,0.7,Flat,3 BHK,3,No
Chennai,Semmancheri,1133,4060,0.46,Flat,3 BHK,3,Yes
Chennai,Saligramam,1100,8140,0.9,Flat,2 BHK,3,Yes
Chennai,Thirumullaivoyal,1024,4390,0.45,Flat,3 BHK,3,No
Chennai,Sriperumbudur,1508,3580,0.54,Villa,3 BHK,3,Yes
Chennai,Ponmar,1782,4880,0.87,Villa,3 BHK,3,Yes
Chennai,Virugambakkam,2500,10000,2.5,Independent House,5 BHK,4,Yes
Chennai,Adyar,900,7780,0.7,Flat,2 BHK,3,Yes
Chennai,West Tambaram,537,4840,0.26,Flat,1 BHK,2,Yes
Chennai,Kottavakkam,1292,6960,0.9,Independent House,2 BHK,3,Yes
Chennai,Thiruverkkadu,1096,4930,0.54,Flat,3 BHK,3,No
Chennai,Ayanavaram,2300,10430,2.4,Independent House,4 BHK,4,Yes
Chennai,Sembakkam,586,4950,0.29,Flat,1 BHK,2,No
Chennai,Old Pallavaram,1112,8090,0.9,Flat,2 BHK,3,No
Chennai,Veppampattu,560,4430,0.25,Independent House,1 BHK,2,Yes
Chennai,Pammal,856,4320,0.37,Flat,2 BHK,3,Yes
Chennai,Vanagaram,1079,6020,0.65,Flat,2 BHK,3,Yes
Chennai,Jeth Nagar,1100,10910,1.2,Flat,2 BHK,3,Yes
Chennai,Madambakkam,1432,3910,0.56,Flat,3 BHK,3,Yes
Chennai,Urapakkam,932,4830,0.45,Flat,2 BHK,3,Yes
Chennai,Madambakkam,1500,3000,0.45,Independent House,3 BHK,3,Yes
Chennai,West Tambaram,1200,6250,0.75,Independent House,2 BHK,3,Yes
Chennai,Velachery,590,5420,0.32,Flat,1 BHK,2,Yes
Chennai,Sembakkam,1570,5410,0.85,Flat,4 BHK,3,Yes
Chennai,Medavakkam,808,4460,0.36,Flat,2 BHK,3,No
Chennai,Thiruvallur,1582,3160,0.5,Independent House,3 BHK,3,Yes
Chennai,Villivakkam,2400,9380,2.25,Independent House,4 BHK,4,Yes
Chennai,Raja Annamalai Puram,1350,11850,1.6,Flat,3 BHK,3,Yes
Chennai,Porur,1400,4640,0.65,Independent House,3 BHK,3,Yes
Chennai,Urapakkam,950,3370,0.32,Flat,2 BHK,3,No
Chennai,Puzhal,850,6470,0.55,Independent House,2 BHK,3,Yes
Chennai,Ramapuram,860,6280,0.54,Flat,2 BHK,3,No
Chennai,Velachery,1300,6080,0.79,Flat,3 BHK,3,Yes
Chennai,Raja Annamalai Puram,780,10900,0.85,Flat,2 BHK,2,No
Chennai,Ambattur,1100,6090,0.67,Independent House,2 BHK,3,No
Chennai,Adambakkam,1193,8300,0.99,Flat,3 BHK,3,No
Chennai,Kolathur,1350,8890,1.2,Independent House,3 BHK,3,No
Chennai,Perungudi,1200,6250,0.75,Flat,2 BHK,3,Yes
Chennai,Perambur,946,6660,0.63,Flat,2 BHK,3,No
Chennai,Anna Nagar West,1065,8260,0.88,Flat,3 BHK,3,Yes
Chennai,Mudichur,580,4630,0.27,Flat,1 BHK,2,Yes
Chennai,Sholinganallur,1160,5590,0.65,Flat,2 BHK,3,No
Chennai,Perumbakkam,1055,5500,0.58,Flat,2 BHK,3,Yes
Chennai,Vadapalani,1940,14180,2.75,Independent House,4 BHK,3,Yes
Chennai,Choolaimedu,938,9590,0.9,Flat,2 BHK,3,Yes
Chennai,Sembakkam,1712,6720,1.15,Flat,3 BHK,3,Yes
Chennai,Triplicane,1328,18000,2.39,Independent House,4 BHK,3,Yes
Chennai,Pennalur,1085,2760,0.3,Flat,2 BHK,3,Yes
Chennai,Singaperumal Koil,880,3100,0.27,Independent House,1 BHK,3,Yes
Chennai,Oragadam Sriperambattur,1450,4830,0.7,Flat,3 BHK,3,Yes
Chennai,Kelambakkam,462,6060,0.28,Flat,1 BHK,2,No
Chennai,Perambur,900,10330,0.93,Flat,2 BHK,3,No
Chennai,Perumbakkam,904,4980,0.45,Flat,2 BHK,3,No
Chennai,Kilpauk,940,6910,0.65,Flat,2 BHK,3,No
Chennai,Valasaravakkam,5400,9500,5.13,Independent House,5 BHK,5,Yes
Chennai,Ambattur,795,5500,0.44,Flat,2 BHK,2,Yes
Chennai,Kolathur,990,6970,0.69,Flat,2 BHK,3,Yes
Chennai,Thandalam,630,7140,0.45,Flat,2 BHK,2,No
Chennai,Anna Nagar West,1100,9090,1,Flat,3 BHK,3,Yes
Chennai,Madambakkam,598,4930,0.29,Flat,2 BHK,2,Yes
Chennai,Mogappair,918,7840,0.72,Flat,2 BHK,3,No
Chennai,Ambattur,3300,11450,3.78,Independent House,4 BHK,1,Yes
Chennai,Anakaputhur,490,3060,0.15,Flat,1 BHK,2,Yes
Chennai,Iyyappanthangal,1791,7260,1.3,Flat,3 BHK,3,Yes
Chennai,Oragadam Sriperambattur,500,3600,0.18,Flat,1 BK,2,No
Chennai,Medavakkam,1512,5160,0.78,Flat,3 BHK,3,No
Chennai,Thirumullaivoyal,967,5010,0.48,Flat,2 BHK,3,Yes
Chennai,Ponmar,1669,4310,0.72,Villa,2 BHK,3,Yes
Chennai,Vandalur,1065,3380,0.36,Flat,2 BHK,3,No
